Id,RowVersion,Create_DTS,Update_DTS,Generation,Group_TrainingScore,Group_TestScore,EligibleParents_TrainingScore,EligibleParents_TestScore,TestCase_Best_Individuals_TrainingScore,TestCase_Best_leIndividuals_TestScore,BestIndividual_TrainingScore,BestIndividual_TestScore,Training_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Test_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Elite_Size,Elite_TestCases,Total_TestCases,Opening_Balance,Population_Size,Alternation_Rate,Uniform_Mutation_Rate,Genome
6036,0x0000000000190A22,47:23.6,47:23.6,147,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,86527.93673,-9836.580041,359402.3508,-5620.208358,692.0653701,-1.79769313486232E+308,2500,23,23,10000,2500,0.2,0.2,{:instruction INTEGER.- :close  0}{:instruction INTEGER.MIN :close  0}{:instruction CODE.QUOTE :close  0}{:instruction EXEC.SWAP :close  4}{:instruction FLOAT.SIN :close  0}{:instruction -587231792 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER./ :close  0}{:instruction 879716855 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.MAX :close  0}{:instruction INTEGER.= :close  4}{:instruction 1605651345 :close  0}{:instruction EXEC.ROT :close  4}{:instruction CODE.FROMBOOLEAN :close  4}{:instruction EXEC.YANKDUP :close  0}{:instruction -80543664 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction BOOLEAN.NOT :close  4}{:instruction 1822878276 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1029429147 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.EXTRACT :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction 642772492 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction 951068421 :close  0}{:instruction inf :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction CODE.NTH :close  0}{:instruction FLOAT.+ :close  0}{:instruction FLOAT.+ :close  0}{:instruction EXEC.K :close  0}{:instruction CODE.YANKDUP :close  4}{:instruction 1396244819 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.S :close  0}{:instruction EXEC.SWAP :close  0}{:instruction EXEC.IF :close  0}{:instruction inf :close  4}
6035,0x0000000000190053,44:20.4,44:20.4,146,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,794962.1099,-7776.098789,920511.1087,-9625.647809,7120.43582,-1989.699175,2500,23,23,10000,2500,0.2,0.2,{:instruction inf :close  0}{:instruction EXEC.DO*TIMES :close  0}{:instruction EXEC.YANKDUP :close  0}{:instruction EXEC.S :close  0}{:instruction EXEC.IF :close  0}{:instruction CODE.EXTRACT :close  4}{:instruction CODE.YANKDUP :close  0}{:instruction -1918877258 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -313108097 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1985340121 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.DUP :close  4}{:instruction INTEGER.SHOVE :close  0}{:instruction BOOLEAN.NAND :close  4}{:instruction -1316515548 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.LIST :close  0}{:instruction EXEC.IF :close  4}{:instruction BOOLEAN.NOR :close  0}{:instruction CODE.YANK :close  0}{:instruction CODE.POSITION :close  0}{:instruction INTEGER.> :close  4}{:instruction 1244748977 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1580182817 :close  0}{:instruction BOOLEAN.SHOVE :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.YANK :close  0}{:instruction BOOLEAN.= :close  0}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction 156929215 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.SIZE :close  0}{:instruction False :close  0}{:instruction 1995946663 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.FLUSH :close  4}{:instruction EXEC.POP :close  4}{:instruction CODE.NTHCDR :close  0}{:instruction 1627788444 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.> :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction 131344427 :close  0}{:instruction 1512646228 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.* :close  0}{:instruction 688310662 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction True :close  0}{:instruction EXEC.FLUSH :close  4}{:instruction 1125613273 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.YANKDUP :close  4}
6034,0x000000000018F684,40:50.0,40:50.0,145,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1744752.087,-9842.527877,378191.5259,-9992.185583,-1855.095749,-1692.717312,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.CAR :close  0}{:instruction FLOAT.DUP :close  0}{:instruction BOOLEAN.AND :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction CODE.FROMFLOAT :close  0}{:instruction BOOLEAN.FROMINTEGER :close  4}{:instruction 1539006893 :close  4}{:instruction 931405726 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1231593689 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction FLOAT.- :close  0}{:instruction FLOAT.SWAP :close  0}{:instruction FLOAT.SHOVE :close  0}{:instruction EXEC.ROT :close  0}{:instruction False :close  0}{:instruction BOOLEAN.STACKDEPTH :close  4}{:instruction FLOAT.% :close  0}{:instruction FLOAT.TAN :close  0}{:instruction 1940574391 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction CODE.LIST :close  0}{:instruction CODE.SWAP :close  0}{:instruction -64508200 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1525838331 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FLUSH :close  0}{:instruction 1970451703 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction 456910452 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 84314350 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.YANKDUP :close  0}{:instruction -229317747 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.- :close  0}{:instruction INTEGER.% :close  0}{:instruction INTEGER.YANKDUP :close  0}{:instruction 415877094 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1713006638 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1661248235 :close  0}{:instruction FLOAT.FROMDATA :close  0}
6033,0x000000000018ECB5,37:49.5,37:49.5,144,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,559490.0244,-9292.249112,757762.3113,-8730.0188,104.7381735,-121.0299473,2500,23,23,10000,2500,0.2,0.2,{:instruction 259557638 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.AND :close  0}{:instruction FLOAT.MAX :close  0}{:instruction FLOAT.= :close  0}{:instruction INTEGER.% :close  0}{:instruction CODE.= :close  0}{:instruction FLOAT.= :close  0}{:instruction CODE.ROT :close  0}{:instruction 154499006 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.YANKDUP :close  4}{:instruction CODE.CONS :close  0}{:instruction EXEC.YANK :close  0}{:instruction inf :close  4}{:instruction INTEGER.+ :close  0}{:instruction EXEC.WHEN :close  0}{:instruction -554030860 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction CODE.DO*RANGE :close  0}{:instruction -73769615 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1325429442 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction INTEGER.MAX :close  0}{:instruction CODE.INSERT :close  4}{:instruction EXEC.DO*TIMES :close  0}{:instruction -1263461773 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1949635680 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 571721437 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.= :close  0}{:instruction 1489073685 :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction FLOAT.* :close  0}{:instruction -258209100 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SWAP :close  0}{:instruction INTEGER.* :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction EXEC.S :close  0}
6032,0x000000000018E2E6,35:14.5,35:14.5,143,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,86989.89353,-9986.457601,282079.3883,-7770.05163,142882.656,73.4539156,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.SHOVE :close  0}{:instruction FLOAT.TAN :close  0}{:instruction FLOAT.DUP :close  0}{:instruction EXEC.YANK :close  0}{:instruction -1952587711 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FLUSH :close  0}{:instruction 986906509 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOR :close  4}{:instruction EXEC.ROT :close  4}{:instruction INTEGER.FROMBOOLEAN :close  0}{:instruction EXEC.STACKDEPTH :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction 648306054 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.IF :close  0}{:instruction FLOAT.SHOVE :close  0}{:instruction CODE.INSTRUCTIONS :close  4}{:instruction FLOAT.SWAP :close  0}{:instruction CODE.STACKDEPTH :close  4}{:instruction CODE.SWAP :close  4}{:instruction INTEGER.YANKDUP :close  0}{:instruction INTEGER.SWAP :close  0}{:instruction FLOAT.> :close  0}{:instruction 1837679094 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSTRUCTIONS :close  4}
6031,0x000000000018D918,31:56.8,31:56.8,142,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,521961.0909,-9987.698362,346311.6771,-9984.427514,48562.68234,-4153.489606,2500,22,23,10000,2500,0.2,0.2,{:instruction EXEC.WHILE :close  0}{:instruction FLOAT.TAN :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction inf :close  0}{:instruction CODE.DUP :close  0}{:instruction -24253648 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1393644015 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FLUSH :close  0}{:instruction EXEC.DUP :close  0}{:instruction 531638855 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*RANGE :close  0}{:instruction FLOAT.< :close  4}{:instruction -347637230 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction True :close  0}{:instruction CODE.YANK :close  0}{:instruction CODE.CAR :close  4}{:instruction FLOAT.SWAP :close  0}{:instruction INTEGER.MAX :close  0}{:instruction EXEC.DO*TIMES :close  4}{:instruction EXEC.DO*COUNT :close  0}{:instruction CODE.FROMINTEGER :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction -79336621 :close  0}{:instruction FLOAT.FROMDATA :close  0}
6030,0x000000000018CF49,28:14.6,28:14.6,141,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1217174.353,-9990.639531,582087.8918,-9996.991495,52075.74071,-8612.481342,2500,23,23,10000,2500,0.2,0.2,{:instruction 1505551342 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1715533281 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1193392138 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.= :close  4}{:instruction EXEC.YANKDUP :close  0}{:instruction FLOAT.FROMBOOLEAN :close  4}{:instruction CODE.ROT :close  0}{:instruction INTEGER.FLUSH :close  4}{:instruction CODE.SIZE :close  0}{:instruction CODE.APPEND :close  0}{:instruction BOOLEAN.POP :close  4}{:instruction -1975065554 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.> :close  0}{:instruction BOOLEAN.NOR :close  0}{:instruction INTEGER.ROT :close  0}{:instruction -1348893247 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1923675754 :close  0}{:instruction INTEGER.ROT :close  0}{:instruction FLOAT.MIN :close  0}{:instruction -1451209281 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction False :close  0}{:instruction INTEGER.SWAP :close  4}{:instruction -1725615383 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POSITION :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction CODE.CAR :close  0}{:instruction FLOAT.= :close  0}{:instruction INTEGER.MIN :close  0}{:instruction CODE.DO* :close  0}{:instruction INTEGER.STACKDEPTH :close  4}{:instruction 131570218 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -898210358 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction CODE.NOOP :close  0}{:instruction INTEGER.= :close  0}
6029,0x000000000018C57A,25:03.8,25:03.8,140,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,90568.14386,-8443.000691,505467.9194,-9976.698007,6617.97612,-7540.631313,2500,23,23,10000,2500,0.2,0.2,{:instruction INTEGER.= :close  0}{:instruction -1930504802 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1877140500 :close  0}{:instruction CODE.DO* :close  0}{:instruction INTEGER.DUP :close  0}{:instruction -1605502801 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FROMBOOLEAN :close  4}{:instruction CODE.NULL :close  0}{:instruction -329179656 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction FLOAT.YANK :close  0}{:instruction inf :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction CODE.INSERT :close  0}{:instruction FLOAT.% :close  0}{:instruction FLOAT.= :close  0}{:instruction FLOAT.YANKDUP :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction CODE.ROT :close  0}{:instruction -1199692737 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POSITION :close  0}{:instruction CODE.CONS :close  0}{:instruction -807387272 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.FLUSH :close  0}{:instruction 2138937168 :close  4}{:instruction EXEC.STACKDEPTH :close  4}{:instruction EXEC.SWAP :close  4}{:instruction -1067735497 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1888852221 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SIN :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction 1150449366 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.YANK :close  0}{:instruction FLOAT.DUP :close  0}{:instruction 1477604441 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.ROT :close  0}{:instruction INTEGER.SWAP :close  0}{:instruction 312930674 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOR :close  4}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction 1619026655 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1679225493 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 151468465 :close  4}{:instruction INTEGER.SWAP :close  0}{:instruction CODE.YANK :close  0}{:instruction 862306432 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1079533338 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.ROT :close  0}
6028,0x000000000018BBAB,20:16.9,20:16.9,139,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,190632.9287,-8982.347094,122002.0338,-9183.419934,14962.59667,-8410.53162,2500,22,23,10000,2500,0.2,0.2,{:instruction -88059126 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 47774565 :close  0}{:instruction 1103269889 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.% :close  0}{:instruction BOOLEAN.ROT :close  0}{:instruction -631793224 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1791593659 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*RANGE :close  0}{:instruction EXEC.S :close  0}{:instruction -1161317979 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction -962475210 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1540342597 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1974608719 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.* :close  0}{:instruction -408290025 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO* :close  0}{:instruction 1908191544 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1003267713 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1624574737 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NOOP :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction CODE.NTH :close  0}{:instruction CODE.= :close  0}{:instruction 495124646 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction -784634015 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.YANK :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.OR :close  0}
6027,0x000000000018B1DC,16:25.0,16:25.0,138,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,663282.4309,-9993.688693,201291.671,-8537.229675,8614.752331,1719.852974,2500,23,23,10000,2500,0.2,0.2,{:instruction INTEGER.< :close  4}{:instruction inf :close  0}{:instruction 505622402 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.K :close  4}{:instruction CODE.POP :close  0}{:instruction INTEGER.POP :close  0}{:instruction CODE.DO :close  0}{:instruction 391363407 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1239206073 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction FLOAT.< :close  0}{:instruction EXEC.= :close  4}{:instruction INTEGER.DUP :close  0}{:instruction 853919090 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -828555438 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*RANGE :close  0}{:instruction BOOLEAN.DUP :close  4}{:instruction FLOAT.ROT :close  4}{:instruction -286994482 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*TIMES :close  4}{:instruction EXEC.DO*WHILE :close  0}{:instruction EXEC.DO*WHILE :close  4}{:instruction -1044355242 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANKDUP :close  4}{:instruction 26073497 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NTH :close  4}{:instruction INTEGER.STACKDEPTH :close  0}{:instruction -1888510180 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.ROT :close  0}{:instruction EXEC.YANK :close  0}{:instruction CODE.NULL :close  0}{:instruction -2081848545 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CONS :close  0}{:instruction 1685629174 :close  0}
6026,0x000000000018A80E,13:06.3,13:06.3,137,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,119490.2824,-9990.009034,564333.4364,2537.54666,68723.20317,-9997.430797,2500,23,23,10000,2500,0.2,0.2,{:instruction EXEC.DUP :close  0}{:instruction CODE.FROMBOOLEAN :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction FLOAT.< :close  0}{:instruction EXEC.WHEN :close  0}{:instruction -442086944 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction EXEC.DUP :close  0}{:instruction FLOAT.POP :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction True :close  4}{:instruction 1668146201 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction CODE.DO* :close  0}{:instruction EXEC.YANK :close  0}{:instruction BOOLEAN.SWAP :close  0}{:instruction 1074113455 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.IF :close  0}{:instruction INTEGER.DUP :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction INTEGER.YANK :close  0}{:instruction -320547042 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO* :close  0}{:instruction 71824953 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.MIN :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction -590531645 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.DUP :close  0}{:instruction BOOLEAN.ROT :close  0}{:instruction inf :close  0}{:instruction -191766242 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1385608621 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NTH :close  0}{:instruction FLOAT./ :close  0}{:instruction 2120225561 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1583184778 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.MEMBER :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction BOOLEAN.= :close  0}{:instruction inf :close  0}{:instruction 24249198 :close  0}{:instruction FLOAT.FROMDATA :close  0}
6025,0x0000000000189E3F,09:28.7,09:28.7,136,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1200.702621,-9602.190019,322663.7145,-6307.869368,235827.6875,-9990.517701,2500,23,23,10000,2500,0.2,0.2,{:instruction 764342100 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction False :close  0}{:instruction FLOAT.TAN :close  0}{:instruction CODE.ROT :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction INTEGER.= :close  4}{:instruction INTEGER.SWAP :close  0}{:instruction 1639863168 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSERT :close  0}{:instruction EXEC.YANK :close  4}{:instruction FLOAT.ROT :close  4}{:instruction CODE.STACKDEPTH :close  4}{:instruction CODE.IF :close  0}{:instruction INTEGER.= :close  0}{:instruction EXEC.YANKDUP :close  0}{:instruction EXEC.YANKDUP :close  4}{:instruction EXEC.WHEN :close  0}{:instruction EXEC.YANKDUP :close  0}{:instruction CODE.CAR :close  4}{:instruction FLOAT.SWAP :close  0}{:instruction INTEGER.SWAP :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction CODE.YANK :close  0}{:instruction CODE.EXTRACT :close  4}{:instruction INTEGER.FLUSH :close  0}{:instruction CODE.INSERT :close  0}{:instruction -1020005281 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.ROT :close  0}{:instruction FLOAT.> :close  0}
6024,0x0000000000189470,06:56.8,06:56.8,135,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,103428.4951,-9453.139174,632195.6029,-9992.309207,-9998.185232,-9999.179105,2500,23,23,10000,2500,0.2,0.2,{:instruction False :close  0}{:instruction CODE.ROT :close  4}{:instruction CODE.NTHCDR :close  0}{:instruction 146055546 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.ROT :close  0}{:instruction CODE.QUOTE :close  4}{:instruction INTEGER.FROMBOOLEAN :close  0}{:instruction False :close  4}{:instruction inf :close  4}{:instruction inf :close  0}{:instruction EXEC.YANKDUP :close  4}{:instruction CODE.DO :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction FLOAT.+ :close  0}{:instruction FLOAT.POP :close  0}{:instruction -440643967 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FROMFLOAT :close  4}{:instruction CODE.QUOTE :close  0}{:instruction -271568892 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.DUP :close  0}{:instruction -138731637 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.SWAP :close  4}{:instruction EXEC.IF :close  0}{:instruction CODE.LIST :close  0}{:instruction FLOAT.COS :close  0}{:instruction -1381980098 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.STACKDEPTH :close  4}{:instruction CODE.FROMBOOLEAN :close  0}{:instruction -1571449903 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.* :close  0}{:instruction 1404967331 :close  4}{:instruction CODE.CONS :close  0}{:instruction 658449530 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 482906427 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.STACKDEPTH :close  4}{:instruction BOOLEAN.YANK :close  0}{:instruction FLOAT.* :close  0}{:instruction -353129737 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SWAP :close  0}{:instruction CODE.FROMBOOLEAN :close  4}{:instruction FLOAT.< :close  0}{:instruction 208323312 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1615236080 :close  0}{:instruction FLOAT.FROMDATA :close  0}
6023,0x0000000000188AA1,04:12.9,04:12.9,134,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,70794.11294,-9318.509715,134227.3992,-8470.870033,-3507.263135,-7991.378184,2500,22,23,10000,2500,0.2,0.2,{:instruction CODE.NULL :close  0}{:instruction INTEGER.= :close  4}{:instruction 1383040800 :close  0}{:instruction False :close  0}{:instruction -234522159 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1124300262 :close  0}{:instruction 109674635 :close  4}{:instruction BOOLEAN.FROMINTEGER :close  4}{:instruction CODE.POP :close  0}{:instruction BOOLEAN.ROT :close  0}{:instruction 19146311 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction True :close  0}{:instruction INTEGER.STACKDEPTH :close  0}{:instruction False :close  0}{:instruction FLOAT.SHOVE :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction True :close  0}{:instruction inf :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction 813764217 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.TAN :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.ROT :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction FLOAT.FROMINTEGER :close  4}
