Id,RowVersion,Create_DTS,Update_DTS,Generation,Group_TrainingScore,Group_TestScore,EligibleParents_TrainingScore,EligibleParents_TestScore,TestCase_Best_Individuals_TrainingScore,TestCase_Best_leIndividuals_TestScore,BestIndividual_TrainingScore,BestIndividual_TestScore,Training_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Test_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Elite_Size,Elite_TestCases,Total_TestCases,Opening_Balance,Population_Size,Alternation_Rate,Uniform_Mutation_Rate,Genome
5803,0x00000000000F0FE4,42:17.4,42:17.4,9,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,93190.35159,-6797.770086,293409.759,4174.80949,4343.886123,632.2098274,2500,23,23,10000,2500,0.2,0.2,{:instruction FLOAT./ :close  4}{:instruction CODE.FLUSH :close  4}{:instruction 1641841627 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1153032144 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.% :close  0}{:instruction BOOLEAN.NOR :close  0}{:instruction FLOAT.> :close  0}{:instruction -1477996313 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.MAX :close  4}{:instruction FLOAT.STACKDEPTH :close  4}{:instruction -1570588047 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SHOVE :close  4}{:instruction CODE.SHOVE :close  0}{:instruction FLOAT.FROMINTEGER :close  4}
5802,0x00000000000F0616,25:11.9,25:11.9,8,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,93263.4005,-9993.16032,141929.5801,-9990.49052,47999.29479,-9942.199132,2500,23,23,10000,2500,0.2,0.2,{:instruction INTEGER.MAX :close  0}{:instruction -69781984 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER./ :close  0}{:instruction FLOAT.> :close  4}{:instruction INTEGER.MIN :close  0}{:instruction CODE.= :close  4}{:instruction CODE.CONTAINER :close  4}{:instruction FLOAT.+ :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction 1466996627 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.< :close  0}{:instruction FLOAT.STACKDEPTH :close  4}{:instruction BOOLEAN.= :close  0}{:instruction CODE.POP :close  4}{:instruction BOOLEAN.NOT :close  0}{:instruction EXEC.POP :close  0}{:instruction -194222756 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1589765561 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FROMINTEGER :close  4}
5801,0x00000000000EFC47,16:17.7,16:17.7,7,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,238642.6497,-9987.326744,1261560.144,-9999.2276,17375.60853,-1252.987837,2500,23,23,10000,2500,0.2,0.2,{:instruction 1782505973 :close  4}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction -475129950 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*COUNT :close  4}{:instruction CODE.NULL :close  0}{:instruction EXEC.WHEN :close  0}{:instruction FLOAT.TAN :close  4}{:instruction False :close  0}{:instruction 766175215 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.DUP :close  4}{:instruction 1518179531 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.LENGTH :close  0}{:instruction CODE.NTH :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction CODE.DO* :close  0}{:instruction -827637871 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.APPEND :close  0}{:instruction FLOAT.SHOVE :close  4}{:instruction BOOLEAN.DUP :close  4}{:instruction -620726471 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NTH :close  0}{:instruction FLOAT.SHOVE :close  0}{:instruction CODE.DO* :close  0}{:instruction CODE.QUOTE :close  4}{:instruction FLOAT.FROMINTEGER :close  4}{:instruction INTEGER.YANKDUP :close  0}{:instruction -2141244294 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1612111040 :close  4}{:instruction CODE.EXTRACT :close  0}{:instruction 1017786502 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT./ :close  0}{:instruction FLOAT.= :close  0}{:instruction FLOAT.% :close  0}{:instruction -990596308 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.LENGTH :close  0}{:instruction CODE.POSITION :close  0}{:instruction CODE.NOOP :close  4}{:instruction inf :close  0}{:instruction 1509647088 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.Y :close  0}{:instruction INTEGER.YANK :close  0}{:instruction CODE.DO :close  4}{:instruction -1680222787 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*RANGE :close  4}{:instruction INTEGER.POP :close  4}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction CODE.CONS :close  0}{:instruction -1912237904 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5800,0x00000000000EF278,05:07.3,05:07.3,6,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1154982.468,-9982.427468,747221.4096,-9998.05453,36309.21376,-9565.053295,2500,23,23,10000,2500,0.2,0.2,{:instruction INTEGER.FLUSH :close  4}{:instruction CODE.NULL :close  4}{:instruction 828183508 :close  0}{:instruction 1002094978 :close  0}{:instruction CODE.NULL :close  0}{:instruction CODE.FROMFLOAT :close  0}{:instruction True :close  0}{:instruction EXEC.POP :close  0}{:instruction False :close  0}{:instruction BOOLEAN.SWAP :close  4}{:instruction 715699359 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FLUSH :close  4}{:instruction 1002094978 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.* :close  0}{:instruction CODE.DO*COUNT :close  4}{:instruction FLOAT.* :close  0}{:instruction BOOLEAN.POP :close  0}{:instruction CODE.LIST :close  0}{:instruction FLOAT.< :close  4}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction CODE.CDR :close  4}{:instruction EXEC.WHILE :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.ROT :close  0}{:instruction FLOAT.* :close  0}{:instruction BOOLEAN.POP :close  0}{:instruction CODE.LIST :close  0}{:instruction FLOAT.< :close  4}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.ROT :close  0}{:instruction FLOAT.* :close  0}{:instruction BOOLEAN.POP :close  0}{:instruction CODE.LIST :close  0}{:instruction FLOAT.< :close  4}{:instruction FLOAT.DUP :close  0}{:instruction CODE.APPEND :close  0}{:instruction -1299005817 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1605983015 :close  0}{:instruction FLOAT.< :close  0}{:instruction 1116355675 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.ROT :close  0}{:instruction FLOAT.YANKDUP :close  4}
5799,0x00000000000EE8A9,44:44.1,44:44.1,5,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,548713.8031,-9987.245253,1168096.007,-9886.158723,-6326.8456,-552.2009616,2500,23,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.ROT :close  0}{:instruction True :close  0}{:instruction BOOLEAN.POP :close  0}{:instruction 1965130125 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANKDUP :close  4}{:instruction -1599708707 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 2065308617 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.LIST :close  0}{:instruction INTEGER.POP :close  4}{:instruction FLOAT.= :close  4}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction -1381485005 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -703420867 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction FLOAT.SIN :close  0}{:instruction 32679837 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1791947376 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction INTEGER.MAX :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction 145220992 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}
5798,0x00000000000EDEDA,30:07.2,30:07.2,4,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,291083.5995,-8994.412087,579709.9333,-6220.999944,6.02848053,-211.5206118,2500,23,23,10000,2500,0.2,0.2,{:instruction 1352760369 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.APPEND :close  0}{:instruction INTEGER.ROT :close  0}{:instruction CODE.NTH :close  0}{:instruction EXEC.WHILE :close  0}{:instruction 500900393 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.SHOVE :close  4}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction INTEGER.POP :close  0}
5797,0x00000000000ED50C,14:47.6,14:47.6,3,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,232764.4151,-9773.250901,614147.0508,-8327.900741,33259.30606,-4742.671409,2500,23,23,10000,2500,0.2,0.2,{:instruction 627267718 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.SHOVE :close  0}{:instruction CODE.SWAP :close  0}{:instruction CODE.FLUSH :close  0}{:instruction FLOAT.ROT :close  0}{:instruction inf :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction FLOAT.FLUSH :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction EXEC.DUP :close  0}{:instruction INTEGER.* :close  0}{:instruction INTEGER.FROMFLOAT :close  4}{:instruction BOOLEAN.POP :close  0}{:instruction CODE.NTH :close  4}{:instruction 1860513746 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -424636784 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.IF :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction BOOLEAN.ROT :close  0}{:instruction FLOAT.TAN :close  0}{:instruction 1867397523 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT./ :close  0}{:instruction 426597342 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1723256166 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -599308759 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.WHEN :close  4}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction EXEC.FLUSH :close  0}{:instruction CODE.CDR :close  0}{:instruction INTEGER.> :close  0}{:instruction BOOLEAN.POP :close  0}{:instruction FLOAT.SHOVE :close  0}{:instruction BOOLEAN.SHOVE :close  0}{:instruction BOOLEAN.POP :close  0}{:instruction 1030404423 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction INTEGER.POP :close  0}
5796,0x00000000000ECB3D,05:00.7,05:00.7,2,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1085313.002,-8978.601701,559909.0685,-8483.940198,-2987.949531,1636.900301,2500,23,23,10000,2500,0.2,0.2,{:instruction -649712502 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction FLOAT.POP :close  0}{:instruction -1734527351 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FLUSH :close  0}{:instruction 2092487726 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.- :close  4}{:instruction EXEC.POP :close  0}{:instruction inf :close  0}{:instruction FLOAT.SWAP :close  0}{:instruction 2056629695 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SWAP :close  4}{:instruction CODE.NULL :close  0}{:instruction -268537174 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.IF :close  0}{:instruction FLOAT.SHOVE :close  0}{:instruction FLOAT.MAX :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction INTEGER.MIN :close  0}{:instruction -457767708 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  4}{:instruction CODE.CONTAINER :close  0}{:instruction FLOAT.MIN :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction CODE.FLUSH :close  0}{:instruction -1325919236 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.YANKDUP :close  0}{:instruction INTEGER.= :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction INTEGER.MAX :close  0}{:instruction 1891797574 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5795,0x00000000000EC16E,56:51.3,56:51.3,1,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,306651.9333,-9959.909662,361084.2836,-9994.209914,4123.726634,-139.5334196,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.NTHCDR :close  4}{:instruction INTEGER.MIN :close  0}{:instruction CODE.NTHCDR :close  4}{:instruction True :close  0}{:instruction EXEC.POP :close  0}{:instruction EXEC.YANK :close  4}{:instruction EXEC.= :close  0}{:instruction EXEC.DUP :close  4}{:instruction 1284616886 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1131986903 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.DUP :close  0}{:instruction FLOAT.- :close  4}{:instruction INTEGER.MAX :close  0}{:instruction EXEC.SWAP :close  0}{:instruction CODE.LIST :close  0}{:instruction -1281201023 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction CODE.NTH :close  0}{:instruction BOOLEAN.STACKDEPTH :close  4}{:instruction True :close  0}{:instruction 291714613 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SHOVE :close  4}{:instruction BOOLEAN.OR :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction INTEGER.+ :close  0}{:instruction INTEGER.ROT :close  0}{:instruction BOOLEAN.ROT :close  4}{:instruction FLOAT.SHOVE :close  0}{:instruction 341301586 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1261172049 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NAND :close  0}{:instruction CODE.YANK :close  4}{:instruction FLOAT.SIN :close  0}{:instruction -1364019766 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.ROT :close  0}{:instruction FLOAT.MIN :close  0}{:instruction FLOAT.DUP :close  0}{:instruction INTEGER.% :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction FLOAT.% :close  0}{:instruction 2084838229 :close  0}{:instruction CODE.FROMINTEGER :close  0}{:instruction BOOLEAN.SWAP :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction 202613472 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -2111644800 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.< :close  0}
5794,0x00000000000EB79F,44:28.8,44:28.8,0,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,2240188.329,-9988.590058,611284.0637,-9992.309207,12591.9082,-1599.09835,2500,23,23,10000,2500,0.2,0.2,{:instruction 1110881272 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DUP :close  4}{:instruction 2073170491 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction 575922526 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.% :close  0}{:instruction -1520010686 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1388220510 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.> :close  0}{:instruction INTEGER.< :close  0}{:instruction CODE.FLUSH :close  0}{:instruction FLOAT.ROT :close  4}{:instruction CODE.NULL :close  4}{:instruction FLOAT.ROT :close  0}{:instruction BOOLEAN.YANK :close  4}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction -56892130 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.= :close  0}{:instruction CODE.CDR :close  0}{:instruction inf :close  0}{:instruction FLOAT.POP :close  0}{:instruction 1621856880 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1471566108 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1467843528 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT./ :close  0}{:instruction 1208358628 :close  0}{:instruction EXEC.= :close  0}{:instruction CODE.ROT :close  0}{:instruction 1369707199 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.MAX :close  4}{:instruction FLOAT.COS :close  0}{:instruction CODE.= :close  4}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction -167095115 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1684851982 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction EXEC.DUP :close  0}{:instruction FLOAT.SWAP :close  0}{:instruction CODE.ROT :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction CODE.YANK :close  0}
5793,0x00000000000E9565,37:35.2,37:35.2,66,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,216910.5767,-8497.160314,2344633.712,-7997.920198,-3042.860591,-2140.161024,2500,23,23,10000,2500,0.2,0.2,{:instruction 1199059089 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CDR :close  0}{:instruction EXEC.DO*WHILE :close  0}{:instruction 210288371 :close  0}{:instruction 486425308 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FLUSH :close  0}{:instruction BOOLEAN.NAND :close  0}{:instruction 1202533941 :close  0}{:instruction 1546842113 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction CODE.INSTRUCTIONS :close  4}{:instruction CODE.CONTAINER :close  4}{:instruction CODE.FLUSH :close  4}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction FLOAT.< :close  4}
5792,0x00000000000E8B96,02:56.0,02:56.0,65,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,118910.6909,-9999.718512,700468.1175,-9158.585372,2218.871891,8281.414403,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.QUOTE :close  0}{:instruction FLOAT.< :close  0}{:instruction FLOAT.SHOVE :close  0}{:instruction 1.03548e+308 :close  4}{:instruction 2018388654 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.ATOM :close  4}{:instruction BOOLEAN.YANK :close  4}{:instruction FLOAT.> :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction EXEC.S :close  4}{:instruction INTEGER.SWAP :close  4}{:instruction FLOAT.FLUSH :close  0}{:instruction INTEGER.STACKDEPTH :close  0}{:instruction 666070914 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 105199169 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 5.01367e+307 :close  4}{:instruction BOOLEAN.FLUSH :close  0}{:instruction 1893833994 :close  0}{:instruction 1771201293 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.WHEN :close  4}{:instruction 1672944207 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1.11856e+308 :close  4}{:instruction EXEC.IF :close  4}{:instruction 469049398 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.AND :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction 824879278 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1591851445 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DUP :close  4}{:instruction EXEC.DO*COUNT :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction 764575583 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 981691774 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 561838433 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO* :close  0}{:instruction EXEC.STACKDEPTH :close  0}{:instruction 835004040 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction CODE.CAR :close  0}{:instruction EXEC.STACKDEPTH :close  0}{:instruction 9.43152e+307 :close  0}{:instruction CODE.INSERT :close  0}{:instruction 3.00089e+307 :close  4}{:instruction 684275297 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CONS :close  0}
5791,0x00000000000E81C7,05:09.8,05:09.8,64,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1565.597595,-9420.808701,282909.8702,-5987.299462,-92.67088699,-161.8994045,2500,23,23,10000,2500,0.2,0.2,{:instruction 2039501290 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.ROT :close  0}{:instruction 619284176 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction True :close  0}{:instruction BOOLEAN.NOR :close  0}{:instruction CODE.FLUSH :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction INTEGER.ROT :close  0}{:instruction 120693684 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction CODE.FROMINTEGER :close  0}{:instruction 1146696886 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.* :close  4}{:instruction INTEGER.ROT :close  0}{:instruction CODE.SIZE :close  0}{:instruction CODE.DO*RANGE :close  0}{:instruction BOOLEAN.NAND :close  0}{:instruction 1506735444 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POSITION :close  0}{:instruction INTEGER.POP :close  4}{:instruction FLOAT.< :close  0}{:instruction CODE.MEMBER :close  0}{:instruction INTEGER.ROT :close  0}{:instruction 1275732310 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.SIZE :close  0}{:instruction INTEGER.> :close  0}{:instruction FLOAT.YANKDUP :close  0}{:instruction 638740950 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.> :close  0}{:instruction CODE.DO* :close  4}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER./ :close  0}{:instruction True :close  0}{:instruction FLOAT.SIN :close  0}{:instruction INTEGER.POP :close  0}{:instruction BOOLEAN.SHOVE :close  0}{:instruction CODE.DO :close  0}{:instruction INTEGER.* :close  0}{:instruction CODE.FROMFLOAT :close  0}{:instruction True :close  4}{:instruction EXEC.= :close  4}
5790,0x00000000000E77F8,05:12.7,05:12.7,63,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,161543.491,-7327.029783,461832.2162,-8481.509533,406620.8568,-9875.371391,2500,23,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.YANKDUP :close  4}{:instruction 517442454 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 581603031 :close  0}{:instruction INTEGER.- :close  0}{:instruction 1113946093 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.% :close  0}{:instruction 1913849538 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction 1865526739 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1263546479 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 708038045 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.* :close  0}{:instruction FLOAT.< :close  0}{:instruction 1024109219 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 494206971 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction BOOLEAN.AND :close  0}{:instruction 147962194 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMINTEGER :close  4}{:instruction 2097661786 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1301750746 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.YANK :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction BOOLEAN.= :close  0}{:instruction FLOAT.SIN :close  0}{:instruction FLOAT.DUP :close  4}{:instruction 784987898 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.ROT :close  0}{:instruction FLOAT.ROT :close  0}{:instruction INTEGER./ :close  0}{:instruction FLOAT.* :close  0}{:instruction BOOLEAN.FLUSH :close  4}{:instruction EXEC.K :close  4}{:instruction EXEC.DO*WHILE :close  0}{:instruction CODE.POSITION :close  0}{:instruction 773517430 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*RANGE :close  0}{:instruction FLOAT.POP :close  0}{:instruction CODE.QUOTE :close  0}{:instruction EXEC.YANK :close  0}{:instruction 405106214 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*RANGE :close  4}{:instruction INTEGER.FROMBOOLEAN :close  4}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction 173295748 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction CODE.POSITION :close  0}{:instruction FLOAT.TAN :close  0}
5789,0x00000000000E6E2A,07:57.0,07:57.0,62,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,77863.42772,-9011.909854,319224.2191,-6545.109898,837.0098947,-8562.090795,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.POSITION :close  0}{:instruction EXEC.SWAP :close  0}{:instruction 1907609977 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1393236193 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POP :close  0}{:instruction CODE.SWAP :close  4}{:instruction EXEC.WHILE :close  4}{:instruction INTEGER.YANK :close  0}{:instruction INTEGER.DUP :close  0}{:instruction FLOAT.FROMINTEGER :close  4}{:instruction CODE.DO*COUNT :close  4}{:instruction 544582310 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction CODE.FROMINTEGER :close  0}{:instruction FLOAT.< :close  4}{:instruction BOOLEAN.DUP :close  0}{:instruction INTEGER.DUP :close  0}{:instruction 544990932 :close  0}{:instruction EXEC.Y :close  0}{:instruction FLOAT.* :close  4}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction CODE.ATOM :close  0}{:instruction BOOLEAN.NOR :close  0}{:instruction 751019881 :close  4}{:instruction CODE.SHOVE :close  0}{:instruction FLOAT.= :close  0}{:instruction BOOLEAN.= :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction 1182517472 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.POP :close  0}
